,Freq,Freq_pct
pension,45,0.00012236640308037024
premium,45,0.00012236640308037024
pleas,45,0.00012236640308037024
exhibitsitem,44,0.00011964714967858425
sell,44,0.00011964714967858425
portfolio,44,0.00011964714967858425
sequestr,44,0.00011964714967858425
thereof,44,0.00011964714967858425
select,44,0.00011964714967858425
timothi,44,0.00011964714967858425
receipt,44,0.00011964714967858425
institut,43,0.00011692789627679824
team,43,0.00011692789627679824
william,43,0.00011692789627679824
caption,43,0.00011692789627679824
vest,43,0.00011692789627679824
possibl,43,0.00011692789627679824
assist,42,0.00011420864287501223
ship,42,0.00011420864287501223
experienc,42,0.00011420864287501223
error,42,0.00011420864287501223
standard,42,0.00011420864287501223
meaning,41,0.00011148938947322623
gf,41,0.00011148938947322623
tender,41,0.00011148938947322623
merger,41,0.00011148938947322623
creditworthi,40,0.00010877013607144022
bonu,40,0.00010877013607144022
equival,40,0.00010877013607144022
transfer,40,0.00010877013607144022
indirectli,40,0.00010877013607144022
percent,40,0.00010877013607144022
jame,40,0.00010877013607144022
coal,39,0.00010605088266965422
hei,39,0.00010605088266965422
legisl,39,0.00010605088266965422
cycl,39,0.00010605088266965422
summari,39,0.00010605088266965422
volum,39,0.00010605088266965422
spend,39,0.00010605088266965422
request,39,0.00010605088266965422
particularli,39,0.00010605088266965422
exhibitsexhibit,39,0.00010605088266965422
seri,39,0.00010605088266965422
thene,38,0.00010333162926786822
toni,38,0.00010333162926786822
separ,38,0.00010333162926786822
sensit,38,0.00010333162926786822
environ,38,0.00010333162926786822
revers,38,0.00010333162926786822
comment,38,0.00010333162926786822
ms,38,0.00010333162926786822
insight,38,0.00010333162926786822
experi,38,0.00010333162926786822
transport,38,0.00010333162926786822
numer,37,0.00010061237586608221
refus,37,0.00010061237586608221
impos,37,0.00010061237586608221
rel,37,0.00010061237586608221
alleg,37,0.00010061237586608221
confidenti,37,0.00010061237586608221
judgment,37,0.00010061237586608221
telecommun,36,9.78931224642962e-05
regist,36,9.78931224642962e-05
thereund,36,9.78931224642962e-05
faith,36,9.78931224642962e-05
independ,36,9.78931224642962e-05
specifi,36,9.78931224642962e-05
treasuri,36,9.78931224642962e-05
forma,36,9.78931224642962e-05
cours,36,9.78931224642962e-05
jr,36,9.78931224642962e-05
expand,35,9.51738690625102e-05
abstain,35,9.51738690625102e-05
percentag,35,9.51738690625102e-05
invit,35,9.51738690625102e-05
repay,35,9.51738690625102e-05
outsid,35,9.51738690625102e-05
adequaci,35,9.51738690625102e-05
consider,35,9.51738690625102e-05
indentur,35,9.51738690625102e-05
occur,35,9.51738690625102e-05
differenti,35,9.51738690625102e-05
conform,35,9.51738690625102e-05
line,35,9.51738690625102e-05
necessarili,35,9.51738690625102e-05
increment,34,9.245461566072419e-05
militari,34,9.245461566072419e-05
entitl,34,9.245461566072419e-05
prescrib,34,9.245461566072419e-05
disrupt,34,9.245461566072419e-05
crimin,34,9.245461566072419e-05
seamicro,34,9.245461566072419e-05
wednesday,34,9.245461566072419e-05
safeti,34,9.245461566072419e-05
therebi,33,8.973536225893819e-05
issuabl,33,8.973536225893819e-05
condens,33,8.973536225893819e-05
comprehens,33,8.973536225893819e-05
outlin,33,8.973536225893819e-05
capabl,33,8.973536225893819e-05
electr,33,8.973536225893819e-05
instanc,33,8.973536225893819e-05
improv,33,8.973536225893819e-05
suspens,33,8.973536225893819e-05
lawsuit,33,8.973536225893819e-05
affect,33,8.973536225893819e-05
barg,32,8.701610885715218e-05
mcwhirter,32,8.701610885715218e-05
exposur,32,8.701610885715218e-05
fcpa,32,8.701610885715218e-05
rail,32,8.701610885715218e-05
railcar,32,8.701610885715218e-05
vi,32,8.701610885715218e-05
petit,32,8.701610885715218e-05
flexibl,32,8.701610885715218e-05
peck,32,8.701610885715218e-05
asc,32,8.701610885715218e-05
collater,32,8.701610885715218e-05
aluminum,32,8.701610885715218e-05
vulner,32,8.701610885715218e-05
sanction,32,8.701610885715218e-05
wallac,32,8.701610885715218e-05
illeg,32,8.701610885715218e-05
land,32,8.701610885715218e-05
inland,32,8.701610885715218e-05
barrier,32,8.701610885715218e-05
unfavor,32,8.701610885715218e-05
disput,32,8.701610885715218e-05
downgrad,32,8.701610885715218e-05
substanti,31,8.429685545536618e-05
john,31,8.429685545536618e-05
enabl,31,8.429685545536618e-05
hereund,31,8.429685545536618e-05
ltip,31,8.429685545536618e-05
gail,31,8.429685545536618e-05
valuat,31,8.429685545536618e-05
expropri,31,8.429685545536618e-05
qualiti,31,8.429685545536618e-05
aforement,31,8.429685545536618e-05
constraint,31,8.429685545536618e-05
basic,31,8.429685545536618e-05
consum,31,8.429685545536618e-05
resign,31,8.429685545536618e-05
indiana,31,8.429685545536618e-05
updat,30,8.157760205358018e-05
engin,30,8.157760205358018e-05
invest,30,8.157760205358018e-05
stockhold,30,8.157760205358018e-05
tcfbank,30,8.157760205358018e-05
divert,30,8.157760205358018e-05
cover,30,8.157760205358018e-05
municip,30,8.157760205358018e-05
transit,30,8.157760205358018e-05
aris,30,8.157760205358018e-05
dial,30,8.157760205358018e-05
anti,30,8.157760205358018e-05
commit,30,8.157760205358018e-05
delawar,30,8.157760205358018e-05
pertain,29,7.885834865179416e-05
correl,29,7.885834865179416e-05
affair,29,7.885834865179416e-05
mexico,29,7.885834865179416e-05
retent,29,7.885834865179416e-05
criteria,29,7.885834865179416e-05
inventori,29,7.885834865179416e-05
remov,28,7.613909525000815e-05
immedi,28,7.613909525000815e-05
expir,28,7.613909525000815e-05
failur,28,7.613909525000815e-05
difficulti,28,7.613909525000815e-05
articl,27,7.341984184822215e-05
settl,27,7.341984184822215e-05
week,27,7.341984184822215e-05
warrant,27,7.341984184822215e-05
area,27,7.341984184822215e-05
gather,27,7.341984184822215e-05
tradit,27,7.341984184822215e-05
age,27,7.341984184822215e-05
agent,26,7.070058844643615e-05
user,26,7.070058844643615e-05
shutdown,26,7.070058844643615e-05
distributor,26,7.070058844643615e-05
bid,26,7.070058844643615e-05
investig,26,7.070058844643615e-05
inclus,26,7.070058844643615e-05
pace,26,7.070058844643615e-05
depart,25,6.798133504465014e-05
sustain,25,6.798133504465014e-05
subtract,25,6.798133504465014e-05
explor,25,6.798133504465014e-05
york,25,6.798133504465014e-05
dissemin,25,6.798133504465014e-05
aggress,25,6.798133504465014e-05
electron,25,6.798133504465014e-05
magnitud,25,6.798133504465014e-05
inquiri,24,6.526208164286414e-05
cut,24,6.526208164286414e-05
maintain,24,6.526208164286414e-05
modifi,24,6.526208164286414e-05
recess,24,6.526208164286414e-05
reput,24,6.526208164286414e-05
conif,24,6.526208164286414e-05
multipl,24,6.526208164286414e-05
procedur,24,6.526208164286414e-05
waiver,24,6.526208164286414e-05
patient,24,6.526208164286414e-05
life,23,6.254282824107812e-05
fleet,23,6.254282824107812e-05
disclosureon,23,6.254282824107812e-05
aid,23,6.254282824107812e-05
attent,23,6.254282824107812e-05
demograph,23,6.254282824107812e-05
hour,23,6.254282824107812e-05
counterparti,23,6.254282824107812e-05
thereon,23,6.254282824107812e-05
held,23,6.254282824107812e-05
constitut,23,6.254282824107812e-05
slower,23,6.254282824107812e-05
et,23,6.254282824107812e-05
zechmeist,23,6.254282824107812e-05
certif,23,6.254282824107812e-05
pursu,22,5.9823574839292126e-05
probabl,22,5.9823574839292126e-05
prohibit,22,5.9823574839292126e-05
slowdown,22,5.9823574839292126e-05
expans,22,5.9823574839292126e-05
jurisdict,22,5.9823574839292126e-05
confirm,22,5.9823574839292126e-05
armi,22,5.9823574839292126e-05
sar,22,5.9823574839292126e-05
famili,22,5.9823574839292126e-05
thu,22,5.9823574839292126e-05
advanc,22,5.9823574839292126e-05
vari,22,5.9823574839292126e-05
bill,22,5.9823574839292126e-05
role,22,5.9823574839292126e-05
submit,22,5.9823574839292126e-05
challeng,22,5.9823574839292126e-05
estat,22,5.9823574839292126e-05
effici,22,5.9823574839292126e-05
slowli,22,5.9823574839292126e-05
disabl,21,5.7104321437506116e-05
highlight,21,5.7104321437506116e-05
satisfi,21,5.7104321437506116e-05
mortgag,21,5.7104321437506116e-05
aggreg,21,5.7104321437506116e-05
rucku,21,5.7104321437506116e-05
hospit,21,5.7104321437506116e-05
hand,21,5.7104321437506116e-05
deliv,21,5.7104321437506116e-05
departur,21,5.7104321437506116e-05
florida,21,5.7104321437506116e-05
revok,20,5.438506803572011e-05
congress,20,5.438506803572011e-05
shortag,20,5.438506803572011e-05
gold,20,5.438506803572011e-05
fair,20,5.438506803572011e-05
mp,20,5.438506803572011e-05
seek,20,5.438506803572011e-05
subcontractor,20,5.438506803572011e-05
modif,20,5.438506803572011e-05
dioxid,20,5.438506803572011e-05
cap,20,5.438506803572011e-05
custodi,20,5.438506803572011e-05
ceo,20,5.438506803572011e-05
carbon,20,5.438506803572011e-05
mandat,20,5.438506803572011e-05
see,20,5.438506803572011e-05
stream,20,5.438506803572011e-05
prospectu,19,5.166581463393411e-05
subordin,19,5.166581463393411e-05
death,19,5.166581463393411e-05
way,19,5.166581463393411e-05
respond,19,5.166581463393411e-05
sporad,19,5.166581463393411e-05
michael,19,5.166581463393411e-05
ordinari,19,5.166581463393411e-05
euro,19,5.166581463393411e-05
fhn,19,5.166581463393411e-05
cast,19,5.166581463393411e-05
focu,19,5.166581463393411e-05
marin,19,5.166581463393411e-05
viii,19,5.166581463393411e-05
audio,19,5.166581463393411e-05
cab,19,5.166581463393411e-05
solicit,19,5.166581463393411e-05
penalti,19,5.166581463393411e-05
bidder,19,5.166581463393411e-05
spring,19,5.166581463393411e-05
remedi,19,5.166581463393411e-05
regencycent,19,5.166581463393411e-05
kpmg,19,5.166581463393411e-05
vii,19,5.166581463393411e-05
show,19,5.166581463393411e-05
idaho,19,5.166581463393411e-05
jcg,19,5.166581463393411e-05
hyperlink,19,5.166581463393411e-05
classif,18,4.89465612321481e-05
gaapmeasureexclud,18,4.89465612321481e-05
frequent,18,4.89465612321481e-05
statist,18,4.89465612321481e-05
california,18,4.89465612321481e-05
ineffici,18,4.89465612321481e-05
organ,18,4.89465612321481e-05
panel,18,4.89465612321481e-05
treatment,18,4.89465612321481e-05
focus,18,4.89465612321481e-05
rise,18,4.89465612321481e-05
llc,18,4.89465612321481e-05
variat,18,4.89465612321481e-05
monitor,18,4.89465612321481e-05
protect,18,4.89465612321481e-05
activist,18,4.89465612321481e-05
join,18,4.89465612321481e-05
tool,18,4.89465612321481e-05
model,18,4.89465612321481e-05
declar,18,4.89465612321481e-05
petroleum,18,4.89465612321481e-05
ct,18,4.89465612321481e-05
acceler,18,4.89465612321481e-05
key,18,4.89465612321481e-05
summer,18,4.89465612321481e-05
banker,18,4.89465612321481e-05
disclosurea,18,4.89465612321481e-05
alabama,18,4.89465612321481e-05
tuesday,18,4.89465612321481e-05
agre,18,4.89465612321481e-05
worldwid,17,4.6227307830362095e-05
hydraul,17,4.6227307830362095e-05
medicar,17,4.6227307830362095e-05
anniversari,17,4.6227307830362095e-05
mae,17,4.6227307830362095e-05
statutori,17,4.6227307830362095e-05
playback,17,4.6227307830362095e-05
pm,17,4.6227307830362095e-05
stephen,17,4.6227307830362095e-05
debtor,17,4.6227307830362095e-05
fundament,17,4.6227307830362095e-05
heat,17,4.6227307830362095e-05
waiv,17,4.6227307830362095e-05
valuabl,17,4.6227307830362095e-05
surround,17,4.6227307830362095e-05
mixer,17,4.6227307830362095e-05
especi,17,4.6227307830362095e-05
logist,17,4.6227307830362095e-05
domest,17,4.6227307830362095e-05
lincolnelectr,17,4.6227307830362095e-05
listen,17,4.6227307830362095e-05
storag,17,4.6227307830362095e-05
inadequ,17,4.6227307830362095e-05
favor,17,4.6227307830362095e-05
verifi,17,4.6227307830362095e-05
paragraph,17,4.6227307830362095e-05
ffop,17,4.6227307830362095e-05
follow,17,4.6227307830362095e-05
redeploy,17,4.6227307830362095e-05
pipelin,17,4.6227307830362095e-05
aviv,17,4.6227307830362095e-05
afford,17,4.6227307830362095e-05
occurr,17,4.6227307830362095e-05
recov,17,4.6227307830362095e-05
well,17,4.6227307830362095e-05
concentr,17,4.6227307830362095e-05
convent,17,4.6227307830362095e-05
ofexhibit,17,4.6227307830362095e-05
parent,17,4.6227307830362095e-05
readili,17,4.6227307830362095e-05
placement,17,4.6227307830362095e-05
translat,17,4.6227307830362095e-05
llp,17,4.6227307830362095e-05
renew,17,4.6227307830362095e-05
referencein,16,4.350805442857609e-05
theoret,16,4.350805442857609e-05
panerabread,16,4.350805442857609e-05
check,16,4.350805442857609e-05
chess,16,4.350805442857609e-05
measuresth,16,4.350805442857609e-05
hauler,16,4.350805442857609e-05
carcass,16,4.350805442857609e-05
accid,16,4.350805442857609e-05
mcconnel,16,4.350805442857609e-05
oshkoshcorpor,16,4.350805442857609e-05
actuari,16,4.350805442857609e-05
regardless,16,4.350805442857609e-05
summar,16,4.350805442857609e-05
afghanistan,16,4.350805442857609e-05
inspect,16,4.350805442857609e-05
reli,16,4.350805442857609e-05
capitaldebt,16,4.350805442857609e-05
interconnect,16,4.350805442857609e-05
turnov,16,4.350805442857609e-05
tariff,16,4.350805442857609e-05
westpharma,16,4.350805442857609e-05
attack,16,4.350805442857609e-05
rice,16,4.350805442857609e-05
rework,16,4.350805442857609e-05
intens,16,4.350805442857609e-05
tantalum,16,4.350805442857609e-05
inevit,16,4.350805442857609e-05
infest,16,4.350805442857609e-05
influenc,16,4.350805442857609e-05
bakeri,16,4.350805442857609e-05
insuffici,16,4.350805442857609e-05
retrofit,16,4.350805442857609e-05
bond,16,4.350805442857609e-05
repossess,16,4.350805442857609e-05
thei,16,4.350805442857609e-05
lead,16,4.350805442857609e-05
licensor,16,4.350805442857609e-05
sophist,16,4.350805442857609e-05
campaign,16,4.350805442857609e-05
honor,16,4.350805442857609e-05
analyt,16,4.350805442857609e-05
hotu,16,4.350805442857609e-05
moodi,16,4.350805442857609e-05
judici,16,4.350805442857609e-05
war,16,4.350805442857609e-05
religi,16,4.350805442857609e-05
lack,16,4.350805442857609e-05
officerexhibit,16,4.350805442857609e-05
wast,16,4.350805442857609e-05
sharpli,16,4.350805442857609e-05
chines,16,4.350805442857609e-05
reit,16,4.350805442857609e-05
gaug,16,4.350805442857609e-05
fuel,16,4.350805442857609e-05
transform,16,4.350805442857609e-05
conditionattach,16,4.350805442857609e-05
featur,16,4.350805442857609e-05
emit,16,4.350805442857609e-05
emitt,16,4.350805442857609e-05
peter,16,4.350805442857609e-05
stabl,16,4.350805442857609e-05
cyclic,16,4.350805442857609e-05
recruit,16,4.350805442857609e-05
traffic,16,4.350805442857609e-05
pattern,16,4.350805442857609e-05
engag,16,4.350805442857609e-05
geolog,16,4.350805442857609e-05
gase,16,4.350805442857609e-05
closur,16,4.350805442857609e-05
forego,16,4.350805442857609e-05
viabl,16,4.350805442857609e-05
ernst,16,4.350805442857609e-05
util,16,4.350805442857609e-05
damon,16,4.350805442857609e-05
download,16,4.350805442857609e-05
pest,16,4.350805442857609e-05
fditem,16,4.350805442857609e-05
tin,16,4.350805442857609e-05
counsel,16,4.350805442857609e-05
verdict,16,4.350805442857609e-05
depositari,16,4.350805442857609e-05
quantit,16,4.350805442857609e-05
face,16,4.350805442857609e-05
platform,16,4.350805442857609e-05
perri,16,4.350805442857609e-05
ebitdaeach,16,4.350805442857609e-05
conditionsect,16,4.350805442857609e-05
franchis,16,4.350805442857609e-05
deplet,16,4.350805442857609e-05
pass,16,4.350805442857609e-05
flowfre,16,4.350805442857609e-05
exampl,16,4.350805442857609e-05
expert,16,4.350805442857609e-05
configur,16,4.350805442857609e-05
varianc,16,4.350805442857609e-05
rebound,15,4.078880102679009e-05
compil,15,4.078880102679009e-05
ix,15,4.078880102679009e-05
anditem,15,4.078880102679009e-05
kumar,15,4.078880102679009e-05
apparatu,15,4.078880102679009e-05
roadmap,15,4.078880102679009e-05
escal,15,4.078880102679009e-05
europ,15,4.078880102679009e-05
incorrect,15,4.078880102679009e-05
track,15,4.078880102679009e-05
multi,15,4.078880102679009e-05
money,15,4.078880102679009e-05
fhtv,15,4.078880102679009e-05
devind,15,4.078880102679009e-05
display,15,4.078880102679009e-05
unilater,15,4.078880102679009e-05
affirm,15,4.078880102679009e-05
reimburs,15,4.078880102679009e-05
footprint,15,4.078880102679009e-05
wherebi,15,4.078880102679009e-05
secretari,15,4.078880102679009e-05
encourag,15,4.078880102679009e-05
promot,15,4.078880102679009e-05
manageri,15,4.078880102679009e-05
conditionse,15,4.078880102679009e-05
channel,15,4.078880102679009e-05
scientist,15,4.078880102679009e-05
dx,15,4.078880102679009e-05
withdrawn,15,4.078880102679009e-05
cfm,14,3.806954762500408e-05
devalu,14,3.806954762500408e-05
accru,14,3.806954762500408e-05
vanguard,14,3.806954762500408e-05
dr,14,3.806954762500408e-05
seller,14,3.806954762500408e-05
fult,14,3.806954762500408e-05
kilroyrealti,14,3.806954762500408e-05
vacat,14,3.806954762500408e-05
cnl,14,3.806954762500408e-05
reaffirm,14,3.806954762500408e-05
salli,14,3.806954762500408e-05
hire,14,3.806954762500408e-05
decommiss,14,3.806954762500408e-05
enact,14,3.806954762500408e-05
billman,14,3.806954762500408e-05
step,13,3.5350294223218074e-05
specialti,13,3.5350294223218074e-05
enforc,13,3.5350294223218074e-05
robert,13,3.5350294223218074e-05
remanufactur,13,3.5350294223218074e-05
cfpb,13,3.5350294223218074e-05
conjunct,13,3.5350294223218074e-05
indemnif,13,3.5350294223218074e-05
expect,13,3.5350294223218074e-05
co,13,3.5350294223218074e-05
russel,13,3.5350294223218074e-05
creation,13,3.5350294223218074e-05
close,13,3.5350294223218074e-05
brcd,13,3.5350294223218074e-05
inaccur,13,3.5350294223218074e-05
elig,13,3.5350294223218074e-05
johnson,13,3.5350294223218074e-05
intermedi,13,3.5350294223218074e-05
congression,13,3.5350294223218074e-05
cyan,13,3.5350294223218074e-05
fiscal,13,3.5350294223218074e-05
fmtv,12,3.263104082143207e-05
infrastructur,12,3.263104082143207e-05
nurs,12,3.263104082143207e-05
ir,12,3.263104082143207e-05
ration,12,3.263104082143207e-05
calendar,12,3.263104082143207e-05
bb,12,3.263104082143207e-05
roger,12,3.263104082143207e-05
reiter,12,3.263104082143207e-05
reinsur,12,3.263104082143207e-05
david,12,3.263104082143207e-05
dayrat,12,3.263104082143207e-05
prorat,12,3.263104082143207e-05
healthcar,12,3.263104082143207e-05
univers,12,3.263104082143207e-05
scrushi,12,3.263104082143207e-05
trust,12,3.263104082143207e-05
owner,12,3.263104082143207e-05
ownership,12,3.263104082143207e-05
menzi,12,3.263104082143207e-05
adopt,12,3.263104082143207e-05
edit,12,3.263104082143207e-05
produc,12,3.263104082143207e-05
ebit,12,3.263104082143207e-05
shankar,12,3.263104082143207e-05
entiti,12,3.263104082143207e-05
vitamin,12,3.263104082143207e-05
multifacet,12,3.263104082143207e-05
hydrocarbon,12,3.263104082143207e-05
frequenc,12,3.263104082143207e-05
realloc,12,3.263104082143207e-05
andrew,12,3.263104082143207e-05
commenc,12,3.263104082143207e-05
mari,11,2.9911787419646063e-05
suffer,11,2.9911787419646063e-05
kruszewski,11,2.9911787419646063e-05
matthew,11,2.9911787419646063e-05
advantag,11,2.9911787419646063e-05
tsunami,11,2.9911787419646063e-05
disast,11,2.9911787419646063e-05
evolv,11,2.9911787419646063e-05
nso,11,2.9911787419646063e-05
prone,11,2.9911787419646063e-05
averi,11,2.9911787419646063e-05
proprietari,11,2.9911787419646063e-05
make,11,2.9911787419646063e-05
monday,11,2.9911787419646063e-05
neglig,11,2.9911787419646063e-05
ratif,11,2.9911787419646063e-05
attorney,11,2.9911787419646063e-05
assign,11,2.9911787419646063e-05
pricewaterhousecoop,11,2.9911787419646063e-05
swap,11,2.9911787419646063e-05
street,11,2.9911787419646063e-05
redempt,11,2.9911787419646063e-05
right,11,2.9911787419646063e-05
raymondjam,11,2.9911787419646063e-05
terrain,11,2.9911787419646063e-05
headcount,11,2.9911787419646063e-05
head,11,2.9911787419646063e-05
harm,11,2.9911787419646063e-05
center,11,2.9911787419646063e-05
wage,11,2.9911787419646063e-05
compromis,11,2.9911787419646063e-05
statu,11,2.9911787419646063e-05
gilmor,11,2.9911787419646063e-05
timberland,11,2.9911787419646063e-05
remot,11,2.9911787419646063e-05
casualti,11,2.9911787419646063e-05
thoma,11,2.9911787419646063e-05
recommend,11,2.9911787419646063e-05
conditionitem,11,2.9911787419646063e-05
omit,10,2.7192534017860056e-05
truste,10,2.7192534017860056e-05
lp,10,2.7192534017860056e-05
ibm,10,2.7192534017860056e-05
szew,10,2.7192534017860056e-05
formul,10,2.7192534017860056e-05
regularli,10,2.7192534017860056e-05
entri,10,2.7192534017860056e-05
davi,10,2.7192534017860056e-05
strictli,10,2.7192534017860056e-05
kelli,10,2.7192534017860056e-05
peer,10,2.7192534017860056e-05
assert,10,2.7192534017860056e-05
lawrenc,10,2.7192534017860056e-05
durat,10,2.7192534017860056e-05
streamlin,10,2.7192534017860056e-05
versu,10,2.7192534017860056e-05
laps,10,2.7192534017860056e-05
consumm,10,2.7192534017860056e-05
evid,10,2.7192534017860056e-05
stop,10,2.7192534017860056e-05
quantiti,10,2.7192534017860056e-05
resultsnon,10,2.7192534017860056e-05
build,10,2.7192534017860056e-05
heavi,10,2.7192534017860056e-05
clearli,10,2.7192534017860056e-05
goldman,10,2.7192534017860056e-05
bankruptci,10,2.7192534017860056e-05
weight,10,2.7192534017860056e-05
stoe,9,2.447328061607405e-05
dai,9,2.447328061607405e-05
roic,9,2.447328061607405e-05
capitaladjust,9,2.447328061607405e-05
puriti,9,2.447328061607405e-05
rebalanc,9,2.447328061607405e-05
sub,9,2.447328061607405e-05
conclud,9,2.447328061607405e-05
length,9,2.447328061607405e-05
fractur,9,2.447328061607405e-05
ratifi,9,2.447328061607405e-05
jordan,9,2.447328061607405e-05
bind,9,2.447328061607405e-05
indexexhibit,9,2.447328061607405e-05
half,9,2.447328061607405e-05
maryland,9,2.447328061607405e-05
payout,9,2.447328061607405e-05
discret,9,2.447328061607405e-05
minu,9,2.447328061607405e-05
datefisc,9,2.447328061607405e-05
brand,9,2.447328061607405e-05
headquart,9,2.447328061607405e-05
audia,9,2.447328061607405e-05
reloc,9,2.447328061607405e-05
aim,9,2.447328061607405e-05
scrap,9,2.447328061607405e-05
rais,9,2.447328061607405e-05
book,9,2.447328061607405e-05
absent,9,2.447328061607405e-05
weapon,9,2.447328061607405e-05
id,9,2.447328061607405e-05
pca,9,2.447328061607405e-05
cst,9,2.447328061607405e-05
dodd,9,2.447328061607405e-05
volatil,9,2.447328061607405e-05
