,Freq,Freq_pct
delta,2,5.438506803572011e-06
pmc,2,5.438506803572011e-06
defici,2,5.438506803572011e-06
sometim,2,5.438506803572011e-06
exce,2,5.438506803572011e-06
defenc,2,5.438506803572011e-06
union,2,5.438506803572011e-06
extens,2,5.438506803572011e-06
trac,2,5.438506803572011e-06
unrel,2,5.438506803572011e-06
extraordinari,2,5.438506803572011e-06
plaintiff,2,5.438506803572011e-06
emd,2,5.438506803572011e-06
softwar,2,5.438506803572011e-06
fdic,2,5.438506803572011e-06
pound,2,5.438506803572011e-06
diseas,2,5.438506803572011e-06
disney,2,5.438506803572011e-06
district,2,5.438506803572011e-06
diversifi,2,5.438506803572011e-06
prevail,2,5.438506803572011e-06
pretsl,2,5.438506803572011e-06
devic,2,5.438506803572011e-06
problem,2,5.438506803572011e-06
timet,2,5.438506803572011e-06
detailedfinanci,2,5.438506803572011e-06
predetermin,2,5.438506803572011e-06
uncondit,2,5.438506803572011e-06
transmiss,2,5.438506803572011e-06
ppnr,2,5.438506803572011e-06
powelltitl,2,5.438506803572011e-06
facsimil,2,5.438506803572011e-06
defend,2,5.438506803572011e-06
pierc,2,5.438506803572011e-06
deal,2,5.438506803572011e-06
fifti,2,5.438506803572011e-06
tolley,2,5.438506803572011e-06
fifo,2,5.438506803572011e-06
daniel,2,5.438506803572011e-06
field,2,5.438506803572011e-06
fill,2,5.438506803572011e-06
pueblo,2,5.438506803572011e-06
davidar,2,5.438506803572011e-06
countermeasur,2,5.438506803572011e-06
tokyo,2,5.438506803572011e-06
peterson,2,5.438506803572011e-06
fenner,2,5.438506803572011e-06
flare,2,5.438506803572011e-06
finn,2,5.438506803572011e-06
fischer,2,5.438506803572011e-06
fhfa,2,5.438506803572011e-06
phylli,2,5.438506803572011e-06
debit,2,5.438506803572011e-06
feet,2,5.438506803572011e-06
take,1,2.7192534017860057e-06
zero,1,2.7192534017860057e-06
xa,1,2.7192534017860057e-06
viejo,1,2.7192534017860057e-06
xafter,1,2.7192534017860057e-06
talli,1,2.7192534017860057e-06
typograph,1,2.7192534017860057e-06
uaw,1,2.7192534017860057e-06
yoplait,1,2.7192534017860057e-06
tulan,1,2.7192534017860057e-06
tyco,1,2.7192534017860057e-06
writedown,1,2.7192534017860057e-06
tce,1,2.7192534017860057e-06
suit,1,2.7192534017860057e-06
tworeport,1,2.7192534017860057e-06
vidacar,1,2.7192534017860057e-06
sharexaft,1,2.7192534017860057e-06
sharexth,1,2.7192534017860057e-06
substanc,1,2.7192534017860057e-06
zohar,1,2.7192534017860057e-06
video,1,2.7192534017860057e-06
stranghoen,1,2.7192534017860057e-06
ta,1,2.7192534017860057e-06
synonym,1,2.7192534017860057e-06
upon,1,2.7192534017860057e-06
yale,1,2.7192534017860057e-06
suspend,1,2.7192534017860057e-06
unlimit,1,2.7192534017860057e-06
skiatook,1,2.7192534017860057e-06
sutter,1,2.7192534017860057e-06
xiii,1,2.7192534017860057e-06
verb,1,2.7192534017860057e-06
submiss,1,2.7192534017860057e-06
smilecareclub,1,2.7192534017860057e-06
undertook,1,2.7192534017860057e-06
sweetin,1,2.7192534017860057e-06
switzerland,1,2.7192534017860057e-06
undertak,1,2.7192534017860057e-06
subpoena,1,2.7192534017860057e-06
underground,1,2.7192534017860057e-06
underacrru,1,2.7192534017860057e-06
supervisori,1,2.7192534017860057e-06
viabil,1,2.7192534017860057e-06
yeareffect,1,2.7192534017860057e-06
smithtitl,1,2.7192534017860057e-06
yield,1,2.7192534017860057e-06
venezuelan,1,2.7192534017860057e-06
synergi,1,2.7192534017860057e-06
surrend,1,2.7192534017860057e-06
subsea,1,2.7192534017860057e-06
vacanc,1,2.7192534017860057e-06
sharexxth,1,2.7192534017860057e-06
timelin,1,2.7192534017860057e-06
tube,1,2.7192534017860057e-06
wellhead,1,2.7192534017860057e-06
threshold,1,2.7192534017860057e-06
therewith,1,2.7192534017860057e-06
standalon,1,2.7192534017860057e-06
welfar,1,2.7192534017860057e-06
shortfal,1,2.7192534017860057e-06
stanford,1,2.7192534017860057e-06
wherea,1,2.7192534017860057e-06
thrift,1,2.7192534017860057e-06
votesphilip,1,2.7192534017860057e-06
therefrom,1,2.7192534017860057e-06
wholli,1,2.7192534017860057e-06
votesjam,1,2.7192534017860057e-06
wi,1,2.7192534017860057e-06
votescindi,1,2.7192534017860057e-06
weaker,1,2.7192534017860057e-06
votesthoma,1,2.7192534017860057e-06
stipul,1,2.7192534017860057e-06
stabil,1,2.7192534017860057e-06
signal,1,2.7192534017860057e-06
toll,1,2.7192534017860057e-06
walsh,1,2.7192534017860057e-06
st,1,2.7192534017860057e-06
wachovia,1,2.7192534017860057e-06
ward,1,2.7192534017860057e-06
washington,1,2.7192534017860057e-06
voteswithheld,1,2.7192534017860057e-06
washingtonfeder,1,2.7192534017860057e-06
staf,1,2.7192534017860057e-06
water,1,2.7192534017860057e-06
spike,1,2.7192534017860057e-06
wayn,1,2.7192534017860057e-06
waynesboro,1,2.7192534017860057e-06
wilson,1,2.7192534017860057e-06
win,1,2.7192534017860057e-06
votescarlo,1,2.7192534017860057e-06
workstat,1,2.7192534017860057e-06
singl,1,2.7192534017860057e-06
temasek,1,2.7192534017860057e-06
televis,1,2.7192534017860057e-06
sheila,1,2.7192534017860057e-06
spa,1,2.7192534017860057e-06
worker,1,2.7192534017860057e-06
shay,1,2.7192534017860057e-06
tradenam,1,2.7192534017860057e-06
void,1,2.7192534017860057e-06
sterl,1,2.7192534017860057e-06
sp,1,2.7192534017860057e-06
tricon,1,2.7192534017860057e-06
teacher,1,2.7192534017860057e-06
tcfe,1,2.7192534017860057e-06
temporarili,1,2.7192534017860057e-06
ten,1,2.7192534017860057e-06
tenant,1,2.7192534017860057e-06
sherman,1,2.7192534017860057e-06
space,1,2.7192534017860057e-06
tenethealth,1,2.7192534017860057e-06
women,1,2.7192534017860057e-06
stengel,1,2.7192534017860057e-06
transitionon,1,2.7192534017860057e-06
texa,1,2.7192534017860057e-06
steadi,1,2.7192534017860057e-06
voter,1,2.7192534017860057e-06
thank,1,2.7192534017860057e-06
thecompani,1,2.7192534017860057e-06
speaker,1,2.7192534017860057e-06
train,1,2.7192534017860057e-06
votesamend,1,2.7192534017860057e-06
weld,1,2.7192534017860057e-06
abandon,1,2.7192534017860057e-06
septem,1,2.7192534017860057e-06
deck,1,2.7192534017860057e-06
dedic,1,2.7192534017860057e-06
def,1,2.7192534017860057e-06
defect,1,2.7192534017860057e-06
defeo,1,2.7192534017860057e-06
deferr,1,2.7192534017860057e-06
dehn,1,2.7192534017860057e-06
deleg,1,2.7192534017860057e-06
dell,1,2.7192534017860057e-06
demolit,1,2.7192534017860057e-06
demski,1,2.7192534017860057e-06
deni,1,2.7192534017860057e-06
dens,1,2.7192534017860057e-06
dent,1,2.7192534017860057e-06
depict,1,2.7192534017860057e-06
deputi,1,2.7192534017860057e-06
descent,1,2.7192534017860057e-06
desist,1,2.7192534017860057e-06
desktop,1,2.7192534017860057e-06
destin,1,2.7192534017860057e-06
detect,1,2.7192534017860057e-06
deterior,1,2.7192534017860057e-06
dickinson,1,2.7192534017860057e-06
diego,1,2.7192534017860057e-06
dip,1,2.7192534017860057e-06
directorson,1,2.7192534017860057e-06
discharg,1,2.7192534017860057e-06
disclosurefulton,1,2.7192534017860057e-06
decmber,1,2.7192534017860057e-06
deceas,1,2.7192534017860057e-06
discont,1,2.7192534017860057e-06
decad,1,2.7192534017860057e-06
constru,1,2.7192534017860057e-06
contributor,1,2.7192534017860057e-06
controlsin,1,2.7192534017860057e-06
convect,1,2.7192534017860057e-06
converison,1,2.7192534017860057e-06
convey,1,2.7192534017860057e-06
coopertir,1,2.7192534017860057e-06
coordin,1,2.7192534017860057e-06
copper,1,2.7192534017860057e-06
cormack,1,2.7192534017860057e-06
costtot,1,2.7192534017860057e-06
cpa,1,2.7192534017860057e-06
crisi,1,2.7192534017860057e-06
cross,1,2.7192534017860057e-06
crude,1,2.7192534017860057e-06
csc,1,2.7192534017860057e-06
curv,1,2.7192534017860057e-06
cusack,1,2.7192534017860057e-06
cxo,1,2.7192534017860057e-06
cybersecur,1,2.7192534017860057e-06
cynthia,1,2.7192534017860057e-06
dalla,1,2.7192534017860057e-06
damag,1,2.7192534017860057e-06
dashboard,1,2.7192534017860057e-06
dateaft,1,2.7192534017860057e-06
davern,1,2.7192534017860057e-06
deadlinesbecaus,1,2.7192534017860057e-06
disclosurenjr,1,2.7192534017860057e-06
disparag,1,2.7192534017860057e-06
gift,1,2.7192534017860057e-06
fhnc,1,2.7192534017860057e-06
fifth,1,2.7192534017860057e-06
find,1,2.7192534017860057e-06
fine,1,2.7192534017860057e-06
finfet,1,2.7192534017860057e-06
fingerprint,1,2.7192534017860057e-06
fiorenza,1,2.7192534017860057e-06
florenc,1,2.7192534017860057e-06
fluoropolym,1,2.7192534017860057e-06
fmc,1,2.7192534017860057e-06
footnot,1,2.7192534017860057e-06
forb,1,2.7192534017860057e-06
foundat,1,2.7192534017860057e-06
fowler,1,2.7192534017860057e-06
frame,1,2.7192534017860057e-06
fran,1,2.7192534017860057e-06
frederick,1,2.7192534017860057e-06
freez,1,2.7192534017860057e-06
ftca,1,2.7192534017860057e-06
fticonsult,1,2.7192534017860057e-06
fulfil,1,2.7192534017860057e-06
garden,1,2.7192534017860057e-06
gattoni,1,2.7192534017860057e-06
genstar,1,2.7192534017860057e-06
geographi,1,2.7192534017860057e-06
georgeson,1,2.7192534017860057e-06
georgia,1,2.7192534017860057e-06
germani,1,2.7192534017860057e-06
fi,1,2.7192534017860057e-06
fdon,1,2.7192534017860057e-06
dissolut,1,2.7192534017860057e-06
fals,1,2.7192534017860057e-06
divers,1,2.7192534017860057e-06
doctrin,1,2.7192534017860057e-06
domiciliari,1,2.7192534017860057e-06
donald,1,2.7192534017860057e-06
dow,1,2.7192534017860057e-06
drill,1,2.7192534017860057e-06
driver,1,2.7192534017860057e-06
ebitdaebitda,1,2.7192534017860057e-06
ebitdath,1,2.7192534017860057e-06
eddi,1,2.7192534017860057e-06
edmond,1,2.7192534017860057e-06
effectu,1,2.7192534017860057e-06
element,1,2.7192534017860057e-06
elien,1,2.7192534017860057e-06
emea,1,2.7192534017860057e-06
encumb,1,2.7192534017860057e-06
endeddecemb,1,2.7192534017860057e-06
eprkc,1,2.7192534017860057e-06
eric,1,2.7192534017860057e-06
essenti,1,2.7192534017860057e-06
eugen,1,2.7192534017860057e-06
eventu,1,2.7192534017860057e-06
executor,1,2.7192534017860057e-06
exhibitsth,1,2.7192534017860057e-06
extend,1,2.7192534017860057e-06
extinguish,1,2.7192534017860057e-06
extrud,1,2.7192534017860057e-06
consol,1,2.7192534017860057e-06
conserv,1,2.7192534017860057e-06
connor,1,2.7192534017860057e-06
attempt,1,2.7192534017860057e-06
attn,1,2.7192534017860057e-06
authorit,1,2.7192534017860057e-06
avoid,1,2.7192534017860057e-06
awardrobert,1,2.7192534017860057e-06
balloon,1,2.7192534017860057e-06
bancshar,1,2.7192534017860057e-06
basin,1,2.7192534017860057e-06
baylor,1,2.7192534017860057e-06
bcfe,1,2.7192534017860057e-06
bdo,1,2.7192534017860057e-06
becton,1,2.7192534017860057e-06
bellusco,1,2.7192534017860057e-06
benefici,1,2.7192534017860057e-06
beneficiari,1,2.7192534017860057e-06
berkeley,1,2.7192534017860057e-06
bermuda,1,2.7192534017860057e-06
bernzomat,1,2.7192534017860057e-06
besid,1,2.7192534017860057e-06
bgc,1,2.7192534017860057e-06
biel,1,2.7192534017860057e-06
biotechnolog,1,2.7192534017860057e-06
birmingham,1,2.7192534017860057e-06
blc,1,2.7192534017860057e-06
block,1,2.7192534017860057e-06
bmo,1,2.7192534017860057e-06
bodi,1,2.7192534017860057e-06
boerenleenbank,1,2.7192534017860057e-06
attende,1,2.7192534017860057e-06
attain,1,2.7192534017860057e-06
conditionson,1,2.7192534017860057e-06
atlanta,1,2.7192534017860057e-06
absenc,1,2.7192534017860057e-06
accept,1,2.7192534017860057e-06
accredit,1,2.7192534017860057e-06
accumul,1,2.7192534017860057e-06
accur,1,2.7192534017860057e-06
accuraci,1,2.7192534017860057e-06
activitieson,1,2.7192534017860057e-06
acut,1,2.7192534017860057e-06
affix,1,2.7192534017860057e-06
aftermarket,1,2.7192534017860057e-06
ag,1,2.7192534017860057e-06
agenda,1,2.7192534017860057e-06
agreementon,1,2.7192534017860057e-06
aircraft,1,2.7192534017860057e-06
alexand,1,2.7192534017860057e-06
ali,1,2.7192534017860057e-06
allianc,1,2.7192534017860057e-06
amongst,1,2.7192534017860057e-06
amortiz,1,2.7192534017860057e-06
amortizationearn,1,2.7192534017860057e-06
amountexpect,1,2.7192534017860057e-06
analys,1,2.7192534017860057e-06
anthoni,1,2.7192534017860057e-06
apex,1,2.7192534017860057e-06
appar,1,2.7192534017860057e-06
apprais,1,2.7192534017860057e-06
asx,1,2.7192534017860057e-06
bombora,1,2.7192534017860057e-06
bonusrobert,1,2.7192534017860057e-06
bookrunn,1,2.7192534017860057e-06
bottler,1,2.7192534017860057e-06
chicago,1,2.7192534017860057e-06
children,1,2.7192534017860057e-06
china,1,2.7192534017860057e-06
chipset,1,2.7192534017860057e-06
chosen,1,2.7192534017860057e-06
christin,1,2.7192534017860057e-06
cien,1,2.7192534017860057e-06
circl,1,2.7192534017860057e-06
cisco,1,2.7192534017860057e-06
citi,1,2.7192534017860057e-06
clara,1,2.7192534017860057e-06
clarif,1,2.7192534017860057e-06
clariti,1,2.7192534017860057e-06
clinton,1,2.7192534017860057e-06
cng,1,2.7192534017860057e-06
cnllifestylereit,1,2.7192534017860057e-06
coat,1,2.7192534017860057e-06
cobra,1,2.7192534017860057e-06
codif,1,2.7192534017860057e-06
collabor,1,2.7192534017860057e-06
columbu,1,2.7192534017860057e-06
commonli,1,2.7192534017860057e-06
commut,1,2.7192534017860057e-06
compassminer,1,2.7192534017860057e-06
complic,1,2.7192534017860057e-06
compound,1,2.7192534017860057e-06
conditionat,1,2.7192534017860057e-06
chc,1,2.7192534017860057e-06
chanceri,1,2.7192534017860057e-06
chace,1,2.7192534017860057e-06
brundig,1,2.7192534017860057e-06
brad,1,2.7192534017860057e-06
bradenton,1,2.7192534017860057e-06
brasil,1,2.7192534017860057e-06
brasileiro,1,2.7192534017860057e-06
breeden,1,2.7192534017860057e-06
bremen,1,2.7192534017860057e-06
bret,1,2.7192534017860057e-06
brexit,1,2.7192534017860057e-06
bridg,1,2.7192534017860057e-06
broadli,1,2.7192534017860057e-06
brokernon,1,2.7192534017860057e-06
brookston,1,2.7192534017860057e-06
bs,1,2.7192534017860057e-06
cfr,1,2.7192534017860057e-06
burnham,1,2.7192534017860057e-06
buy,1,2.7192534017860057e-06
cambodia,1,2.7192534017860057e-06
cambridg,1,2.7192534017860057e-06
capacitor,1,2.7192534017860057e-06
capel,1,2.7192534017860057e-06
capella,1,2.7192534017860057e-06
card,1,2.7192534017860057e-06
career,1,2.7192534017860057e-06
carefus,1,2.7192534017860057e-06
carnegi,1,2.7192534017860057e-06
carter,1,2.7192534017860057e-06
geveden,1,2.7192534017860057e-06
glenn,1,2.7192534017860057e-06
sepemb,1,2.7192534017860057e-06
perceiv,1,2.7192534017860057e-06
perpetu,1,2.7192534017860057e-06
petrobra,1,2.7192534017860057e-06
petroleo,1,2.7192534017860057e-06
ph,1,2.7192534017860057e-06
pharmac,1,2.7192534017860057e-06
phase,1,2.7192534017860057e-06
philadelphia,1,2.7192534017860057e-06
phrase,1,2.7192534017860057e-06
picker,1,2.7192534017860057e-06
play,1,2.7192534017860057e-06
policyhold,1,2.7192534017860057e-06
portwar,1,2.7192534017860057e-06
preciou,1,2.7192534017860057e-06
prejudic,1,2.7192534017860057e-06
premier,1,2.7192534017860057e-06
presen,1,2.7192534017860057e-06
presenc,1,2.7192534017860057e-06
prevent,1,2.7192534017860057e-06
prevost,1,2.7192534017860057e-06
princ,1,2.7192534017860057e-06
prism,1,2.7192534017860057e-06
privaci,1,2.7192534017860057e-06
processon,1,2.7192534017860057e-06
processor,1,2.7192534017860057e-06
professor,1,2.7192534017860057e-06
profil,1,2.7192534017860057e-06
programon,1,2.7192534017860057e-06
perman,1,2.7192534017860057e-06
penultim,1,2.7192534017860057e-06
pump,1,2.7192534017860057e-06
pc,1,2.7192534017860057e-06
myla,1,2.7192534017860057e-06
nackel,1,2.7192534017860057e-06
nd,1,2.7192534017860057e-06
nervewir,1,2.7192534017860057e-06
nonrecur,1,2.7192534017860057e-06
northeast,1,2.7192534017860057e-06
notebook,1,2.7192534017860057e-06
officedepot,1,2.7192534017860057e-06
officerd,1,2.7192534017860057e-06
officersth,1,2.7192534017860057e-06
offshor,1,2.7192534017860057e-06
oiltank,1,2.7192534017860057e-06
omegahealthcar,1,2.7192534017860057e-06
optim,1,2.7192534017860057e-06
orlando,1,2.7192534017860057e-06
osb,1,2.7192534017860057e-06
oshkosh,1,2.7192534017860057e-06
outfitt,1,2.7192534017860057e-06
outplac,1,2.7192534017860057e-06
oversight,1,2.7192534017860057e-06
pa,1,2.7192534017860057e-06
pacwestbancorp,1,2.7192534017860057e-06
parallel,1,2.7192534017860057e-06
patel,1,2.7192534017860057e-06
paul,1,2.7192534017860057e-06
payback,1,2.7192534017860057e-06
payor,1,2.7192534017860057e-06
prove,1,2.7192534017860057e-06
qs,1,2.7192534017860057e-06
glossari,1,2.7192534017860057e-06
revoc,1,2.7192534017860057e-06
ribar,1,2.7192534017860057e-06
ridg,1,2.7192534017860057e-06
rigor,1,2.7192534017860057e-06
ringer,1,2.7192534017860057e-06
riski,1,2.7192534017860057e-06
rmicc,1,2.7192534017860057e-06
ross,1,2.7192534017860057e-06
rotc,1,2.7192534017860057e-06
row,1,2.7192534017860057e-06
rsu,1,2.7192534017860057e-06
run,1,2.7192534017860057e-06
rwa,1,2.7192534017860057e-06
sagar,1,2.7192534017860057e-06
salliema,1,2.7192534017860057e-06
santa,1,2.7192534017860057e-06
sap,1,2.7192534017860057e-06
scepter,1,2.7192534017860057e-06
sch,1,2.7192534017860057e-06
schoepflin,1,2.7192534017860057e-06
schroeder,1,2.7192534017860057e-06
schuel,1,2.7192534017860057e-06
scienc,1,2.7192534017860057e-06
scientif,1,2.7192534017860057e-06
seat,1,2.7192534017860057e-06
securitiesth,1,2.7192534017860057e-06
seiji,1,2.7192534017860057e-06
semi,1,2.7192534017860057e-06
rhode,1,2.7192534017860057e-06
revalu,1,2.7192534017860057e-06
quantifi,1,2.7192534017860057e-06
resum,1,2.7192534017860057e-06
quarteraft,1,2.7192534017860057e-06
quarteru,1,2.7192534017860057e-06
quotient,1,2.7192534017860057e-06
rabobank,1,2.7192534017860057e-06
raiffeisen,1,2.7192534017860057e-06
ram,1,2.7192534017860057e-06
reapprov,1,2.7192534017860057e-06
rebat,1,2.7192534017860057e-06
recipi,1,2.7192534017860057e-06
reclam,1,2.7192534017860057e-06
recreat,1,2.7192534017860057e-06
reevalu,1,2.7192534017860057e-06
referendum,1,2.7192534017860057e-06
referr,1,2.7192534017860057e-06
refil,1,2.7192534017860057e-06
refriger,1,2.7192534017860057e-06
regain,1,2.7192534017860057e-06
rei,1,2.7192534017860057e-06
reinforc,1,2.7192534017860057e-06
releaseson,1,2.7192534017860057e-06
remnant,1,2.7192534017860057e-06
render,1,2.7192534017860057e-06
renesa,1,2.7192534017860057e-06
represent,1,2.7192534017860057e-06
repurpos,1,2.7192534017860057e-06
requisit,1,2.7192534017860057e-06
rescind,1,2.7192534017860057e-06
myer,1,2.7192534017860057e-06
multimedia,1,2.7192534017860057e-06
mufg,1,2.7192534017860057e-06
inelig,1,2.7192534017860057e-06
ingersol,1,2.7192534017860057e-06
inher,1,2.7192534017860057e-06
ink,1,2.7192534017860057e-06
instabl,1,2.7192534017860057e-06
intel,1,2.7192534017860057e-06
inter,1,2.7192534017860057e-06
intercept,1,2.7192534017860057e-06
intervent,1,2.7192534017860057e-06
introduct,1,2.7192534017860057e-06
involuntari,1,2.7192534017860057e-06
irapuato,1,2.7192534017860057e-06
itali,1,2.7192534017860057e-06
jason,1,2.7192534017860057e-06
jd,1,2.7192534017860057e-06
jennif,1,2.7192534017860057e-06
jersey,1,2.7192534017860057e-06
johannesburg,1,2.7192534017860057e-06
jp,1,2.7192534017860057e-06
jpmorgan,1,2.7192534017860057e-06
abc,1,2.7192534017860057e-06
kansa,1,2.7192534017860057e-06
kathi,1,2.7192534017860057e-06
kingdom,1,2.7192534017860057e-06
klein,1,2.7192534017860057e-06
koblenz,1,2.7192534017860057e-06
kumamoto,1,2.7192534017860057e-06
lab,1,2.7192534017860057e-06
infus,1,2.7192534017860057e-06
indirect,1,2.7192534017860057e-06
mueller,1,2.7192534017860057e-06
india,1,2.7192534017860057e-06
gmbh,1,2.7192534017860057e-06
goe,1,2.7192534017860057e-06
governor,1,2.7192534017860057e-06
grace,1,2.7192534017860057e-06
grante,1,2.7192534017860057e-06
ground,1,2.7192534017860057e-06
hamano,1,2.7192534017860057e-06
harmless,1,2.7192534017860057e-06
hazelgrov,1,2.7192534017860057e-06
heater,1,2.7192534017860057e-06
height,1,2.7192534017860057e-06
highep,1,2.7192534017860057e-06
hiller,1,2.7192534017860057e-06
hoffman,1,2.7192534017860057e-06
holdco,1,2.7192534017860057e-06
hone,1,2.7192534017860057e-06
htm,1,2.7192534017860057e-06
hunt,1,2.7192534017860057e-06
huron,1,2.7192534017860057e-06
il,1,2.7192534017860057e-06
illinoi,1,2.7192534017860057e-06
illiquid,1,2.7192534017860057e-06
impass,1,2.7192534017860057e-06
imposit,1,2.7192534017860057e-06
inadvert,1,2.7192534017860057e-06
inconsist,1,2.7192534017860057e-06
incurr,1,2.7192534017860057e-06
laid,1,2.7192534017860057e-06
lambert,1,2.7192534017860057e-06
lamont,1,2.7192534017860057e-06
landi,1,2.7192534017860057e-06
mckinsey,1,2.7192534017860057e-06
measuresin,1,2.7192534017860057e-06
measuresto,1,2.7192534017860057e-06
mechan,1,2.7192534017860057e-06
media,1,2.7192534017860057e-06
medicalpropertiestrust,1,2.7192534017860057e-06
medtec,1,2.7192534017860057e-06
mehrabian,1,2.7192534017860057e-06
membership,1,2.7192534017860057e-06
merril,1,2.7192534017860057e-06
metrocorp,1,2.7192534017860057e-06
michigan,1,2.7192534017860057e-06
microelectron,1,2.7192534017860057e-06
microprocessor,1,2.7192534017860057e-06
midland,1,2.7192534017860057e-06
milan,1,2.7192534017860057e-06
millionacceler,1,2.7192534017860057e-06
millionfacil,1,2.7192534017860057e-06
minimum,1,2.7192534017860057e-06
minnesota,1,2.7192534017860057e-06
missouri,1,2.7192534017860057e-06
mobil,1,2.7192534017860057e-06
moder,1,2.7192534017860057e-06
monolithicpow,1,2.7192534017860057e-06
morel,1,2.7192534017860057e-06
moreov,1,2.7192534017860057e-06
mpia,1,2.7192534017860057e-06
mcginni,1,2.7192534017860057e-06
mccradi,1,2.7192534017860057e-06
mba,1,2.7192534017860057e-06
loop,1,2.7192534017860057e-06
layoff,1,2.7192534017860057e-06
leav,1,2.7192534017860057e-06
legend,1,2.7192534017860057e-06
lenovo,1,2.7192534017860057e-06
liberti,1,2.7192534017860057e-06
lien,1,2.7192534017860057e-06
lieu,1,2.7192534017860057e-06
lift,1,2.7192534017860057e-06
linkbas,1,2.7192534017860057e-06
listingon,1,2.7192534017860057e-06
lloyd,1,2.7192534017860057e-06
lock,1,2.7192534017860057e-06
louisiana,1,2.7192534017860057e-06
maximum,1,2.7192534017860057e-06
ltda,1,2.7192534017860057e-06
lynch,1,2.7192534017860057e-06
machineri,1,2.7192534017860057e-06
madison,1,2.7192534017860057e-06
magazin,1,2.7192534017860057e-06
malcolm,1,2.7192534017860057e-06
managementreport,1,2.7192534017860057e-06
mandatorili,1,2.7192534017860057e-06
marietta,1,2.7192534017860057e-06
marvin,1,2.7192534017860057e-06
massachusett,1,2.7192534017860057e-06
matterx,1,2.7192534017860057e-06
justic,1,2.7192534017860057e-06
